date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:13	1301/1301	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/feed/	localhost/2014/09/16/find-usages-keybind-broken-qtcreator/feed/index.html	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
12:27:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:13%20GMT	http://localhost/?p=832	localhost/index59f6.html	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
12:27:14	28573/28573	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:14%20GMT	http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/?replytocom=188843	localhost/2014/09/16/find-usages-keybind-broken-qtcreator/index716e.html	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
12:27:14	2391/2391	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:13%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F09%2F16%2Ffind-usages-keybind-broken-qtcreator%2F	localhost/wp-json/oembed/1.0/embede6d8.json	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
12:27:14	169165/169165	U-----	200	untouched ('')	image/png	etag:%22294cd-545d5bace8300%22	http://localhost/wp-content/uploads/2012/09/density-624x454.png	localhost/wp-content/uploads/2012/09/density-624x454.png	(from http://localhost/author/mhjensen/)
12:27:15	3270/3270	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/mhjensen/feed/	localhost/author/mhjensen/feed/index.html	(from http://localhost/author/mhjensen/)
12:27:15	28434/28434	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:15%20GMT	http://localhost/2013/12/16/637/	localhost/2013/12/16/637/index.html	(from http://localhost/author/mhjensen/)
12:27:15	907/907	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/anders/feed/	localhost/author/anders/feed/index.html	(from http://localhost/?author=7)
12:27:15	21970/21970	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:15%20GMT	http://localhost/author/anders/	localhost/author/anders/index.html	(from http://localhost/?author=7)
12:27:16	5245/5245	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/awards/feed/	localhost/category/awards/feed/index.html	(from http://localhost/category/awards/)
12:27:16	239091/239091	U-----	200	untouched ('')	image/png	etag:%223a5f3-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/03/bounding-box-624x468.png	localhost/wp-content/uploads/2013/03/bounding-box-624x468.png	(from http://localhost/category/featured/)
12:27:17	32658/32658	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:16%20GMT	http://localhost/2013/03/25/working-with-percolation-clusters-in-python/	localhost/2013/03/25/working-with-percolation-clusters-in-python/index.html	(from http://localhost/category/featured/)
12:27:17	22457/22457	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:17%20GMT	http://localhost/tag/clusters/	localhost/tag/clusters/index.html	(from http://localhost/category/featured/)
12:27:18	35062/35062	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/featured/feed/	localhost/category/featured/feed/index.html	(from http://localhost/category/featured/)
12:27:18	22477/22477	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:18%20GMT	http://localhost/tag/measurements/	localhost/tag/measurements/index.html	(from http://localhost/category/featured/)
12:27:18	22472/22472	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:18%20GMT	http://localhost/tag/percolation/	localhost/tag/percolation/index.html	(from http://localhost/category/featured/)
12:27:18	22442/22442	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:18%20GMT	http://localhost/tag/scipy/	localhost/tag/scipy/index.html	(from http://localhost/category/featured/)
12:27:19	122875/122875	U-----	200	untouched ('')	image/png	etag:%221dffb-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/02/ovito1-624x421.png	localhost/wp-content/uploads/2013/02/ovito1-624x421.png	(from http://localhost/category/featured/)
12:27:19	26200/26200	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:18%20GMT	http://localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/	localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/index.html	(from http://localhost/category/featured/)
12:27:19	15208/15208	U-----	200	untouched ('')	image/jpeg	etag:%223b68-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/03/qt-logo.jpg	localhost/wp-content/uploads/2012/03/qt-logo.jpg	(from http://localhost/category/featured/)
12:27:19	23269/23269	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:19%20GMT	http://localhost/category/vmd/	localhost/category/vmd/index.html	(from http://localhost/category/featured/)
12:27:20	27840/27840	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:19%20GMT	http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/	localhost/2012/03/14/developing-mpi-applications-in-qt-creator/index.html	(from http://localhost/category/featured/)
12:27:20	84276/84276	U-----	200	untouched ('')	image/png	etag:%2214934-545d5bace8300%22	http://localhost/wp-content/uploads/2011/11/n-ls-sugar1-624x483.png	localhost/wp-content/uploads/2011/11/n-ls-sugar1-624x483.png	(from http://localhost/category/featured/)
12:27:20	25025/25025	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:20%20GMT	http://localhost/category/programming/mpi/	localhost/category/programming/mpi/index.html	(from http://localhost/category/featured/)
12:27:21	25408/25408	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:20%20GMT	http://localhost/2011/11/01/bookmarks-in-terminal/	localhost/2011/11/01/bookmarks-in-terminal/index.html	(from http://localhost/category/featured/)
12:27:21	22454/22454	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:20%20GMT	http://localhost/category/bookmarks/	localhost/category/bookmarks/index.html	(from http://localhost/category/featured/)
12:27:21	43162/43162	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:21%20GMT	http://localhost/category/linux/	localhost/category/linux/index.html	(from http://localhost/category/featured/)
12:27:22	67997/67997	U-----	200	untouched ('')	image/png	etag:%221099d-545d5bace8300%22	http://localhost/wp-content/uploads/2011/09/detexify-624x198.png	localhost/wp-content/uploads/2011/09/detexify-624x198.png	(from http://localhost/category/featured/)
12:27:22	22455/22455	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:21%20GMT	http://localhost/category/linux/terminal/	localhost/category/linux/terminal/index.html	(from http://localhost/category/featured/)
12:27:22	24053/24053	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:22%20GMT	http://localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/	localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/index.html	(from http://localhost/category/featured/)
12:27:22	39606/39606	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:22%20GMT	http://localhost/category/latex/	localhost/category/latex/index.html	(from http://localhost/category/featured/)
12:27:23	2318/2318	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/blender/feed/	localhost/category/blender/feed/index.html	(from http://localhost/category/blender/)
12:27:23	7959/7959	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/3d/feed/	localhost/category/3d/feed/index.html	(from http://localhost/category/3d/)
12:27:24	5171/5171	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/visualization/feed/	localhost/category/visualization/feed/index.html	(from http://localhost/category/visualization/)
12:27:24	35218/35218	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:24%20GMT	http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/	localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/index.html	(from http://localhost/category/computational-physics/)
12:27:25	23762/23762	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:24%20GMT	http://localhost/category/testing/	localhost/category/testing/index.html	(from http://localhost/category/computational-physics/)
12:27:25	23722/23722	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:25%20GMT	http://localhost/tag/build/	localhost/tag/build/index.html	(from http://localhost/category/computational-physics/)
12:27:26	23747/23747	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:25%20GMT	http://localhost/tag/build-jobs/	localhost/tag/build-jobs/index.html	(from http://localhost/category/computational-physics/)
12:27:26	23752/23752	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:26%20GMT	http://localhost/tag/code-health/	localhost/tag/code-health/index.html	(from http://localhost/category/computational-physics/)
12:27:27	23732/23732	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:26%20GMT	http://localhost/tag/jenkins/	localhost/tag/jenkins/index.html	(from http://localhost/category/computational-physics/)
12:27:27	23732/23732	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:27%20GMT	http://localhost/tag/monitor/	localhost/tag/monitor/index.html	(from http://localhost/category/computational-physics/)
12:27:28	23747/23747	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:27%20GMT	http://localhost/tag/monitoring/	localhost/tag/monitoring/index.html	(from http://localhost/category/computational-physics/)
12:27:28	23717/23717	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:28%20GMT	http://localhost/tag/test/	localhost/tag/test/index.html	(from http://localhost/category/computational-physics/)
12:27:29	72394/72394	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/computational-physics/feed/	localhost/category/computational-physics/feed/index.html	(from http://localhost/category/computational-physics/)
12:27:29	23717/23717	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:28%20GMT	http://localhost/tag/unit/	localhost/tag/unit/index.html	(from http://localhost/category/computational-physics/)
12:27:29	23712/23712	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:29%20GMT	http://localhost/tag/web/	localhost/tag/web/index.html	(from http://localhost/category/computational-physics/)
12:27:29	23762/23762	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:29%20GMT	http://localhost/tag/web-interface/	localhost/tag/web-interface/index.html	(from http://localhost/category/computational-physics/)
12:27:30	27084/27084	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:29%20GMT	http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/	localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/index.html	(from http://localhost/category/computational-physics/)
12:27:30	23704/23704	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:29%20GMT	http://localhost/tag/make/	localhost/tag/make/index.html	(from http://localhost/category/computational-physics/)
12:27:30	23779/23779	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:30%20GMT	http://localhost/tag/multiple-processors/	localhost/tag/multiple-processors/index.html	(from http://localhost/category/computational-physics/)
12:27:31	23729/23729	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:30%20GMT	http://localhost/tag/processor/	localhost/tag/processor/index.html	(from http://localhost/category/computational-physics/)
12:27:31	23724/23724	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:30%20GMT	http://localhost/tag/threader/	localhost/tag/threader/index.html	(from http://localhost/category/computational-physics/)
12:27:31	23729/23729	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:31%20GMT	http://localhost/tag/threading/	localhost/tag/threading/index.html	(from http://localhost/category/computational-physics/)
12:27:32	34945/34945	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:31%20GMT	http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/	localhost/2013/04/19/setting-up-unittest-with-qt-creator/index.html	(from http://localhost/category/computational-physics/)
12:27:32	24035/24035	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:32%20GMT	http://localhost/tag/gui/	localhost/tag/gui/index.html	(from http://localhost/category/computational-physics/)
12:27:32	24035/24035	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:32%20GMT	http://localhost/tag/ide/	localhost/tag/ide/index.html	(from http://localhost/category/computational-physics/)
12:27:33	238953/238953	U-----	200	untouched ('')	image/png	etag:%223a569-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/03/qt-valgrind-624x495.png	localhost/wp-content/uploads/2013/03/qt-valgrind-624x495.png	(from http://localhost/category/computational-physics/)
12:27:33	24065/24065	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:32%20GMT	http://localhost/tag/unit-test/	localhost/tag/unit-test/index.html	(from http://localhost/category/computational-physics/)
12:27:33	32137/32137	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:33%20GMT	http://localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/	localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/index.html	(from http://localhost/category/computational-physics/)
12:27:34	23451/23451	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:33%20GMT	http://localhost/category/code/	localhost/category/code/index.html	(from http://localhost/category/computational-physics/)
12:27:34	23456/23456	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:34%20GMT	http://localhost/category/const/	localhost/category/const/index.html	(from http://localhost/category/computational-physics/)
12:27:34	23476/23476	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:34%20GMT	http://localhost/category/efficient/	localhost/category/efficient/index.html	(from http://localhost/category/computational-physics/)
12:27:35	23451/23451	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:34%20GMT	http://localhost/category/fast/	localhost/category/fast/index.html	(from http://localhost/category/computational-physics/)
12:27:35	23481/23481	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:35%20GMT	http://localhost/category/optimizing/	localhost/category/optimizing/index.html	(from http://localhost/category/computational-physics/)
12:27:35	23471/23471	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:35%20GMT	http://localhost/category/pointers/	localhost/category/pointers/index.html	(from http://localhost/category/computational-physics/)
12:27:36	23456/23456	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:35%20GMT	http://localhost/category/quick/	localhost/category/quick/index.html	(from http://localhost/category/computational-physics/)
12:27:36	28003/28003	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:36%20GMT	http://localhost/category/references/	localhost/category/references/index.html	(from http://localhost/category/computational-physics/)
12:27:36	37615/37615	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:36%20GMT	http://localhost/category/computational-physics/page/2/	localhost/category/computational-physics/page/2/index.html	(from http://localhost/category/computational-physics/)
12:27:37	10361/10361	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/copyleft/feed/	localhost/category/copyleft/feed/index.html	(from http://localhost/category/copyleft/)
12:27:38	10346/10346	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/bsd/feed/	localhost/tag/bsd/feed/index.html	(from http://localhost/tag/bsd/)
12:27:38	28862/28862	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/technical/feed/	localhost/category/technical/feed/index.html	(from http://localhost/category/technical/)
12:27:39	10358/10358	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/copyleft-2/feed/	localhost/tag/copyleft-2/feed/index.html	(from http://localhost/tag/copyleft-2/)
12:27:39	10358/10358	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/copyright/feed/	localhost/tag/copyright/feed/index.html	(from http://localhost/tag/copyright/)
12:27:40	10346/10346	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/gpl/feed/	localhost/tag/gpl/feed/index.html	(from http://localhost/tag/gpl/)
12:27:40	10362/10362	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/john-hunter/feed/	localhost/tag/john-hunter/feed/index.html	(from http://localhost/tag/john-hunter/)
12:27:41	10354/10354	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/license/feed/	localhost/tag/license/feed/index.html	(from http://localhost/tag/license/)
