date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:53	1521/1521	---M--	200	added ('OK')	image/svg+xml	etag:%225f1-545d5bcf3d400%22	http://localhost/wp-admin/images/wordpress-logo.svg?ver=20131107	localhost/wp-admin/images/wordpress-logo7d6b.svg	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
11:34:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:53%20GMT	http://localhost/?p=481	localhost/indexf705.html	(from http://localhost/2013/10/29/using-qt3d-today/)
11:34:54	794/794	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/10/29/using-qt3d-today/feed/	localhost/2013/10/29/using-qt3d-today/feed/index.html	(from http://localhost/2013/10/29/using-qt3d-today/)
11:34:54	4390/4390	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/android/feed/	localhost/tag/android/feed/index.html	(from http://localhost/tag/android/)
11:34:54	4384/4384	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/game/feed/	localhost/tag/game/feed/index.html	(from http://localhost/tag/game/)
11:34:54	4388/4388	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/opengl/feed/	localhost/tag/opengl/feed/index.html	(from http://localhost/tag/opengl/)
11:34:54	34716/34716	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/linux/ubuntu/feed/	localhost/category/linux/ubuntu/feed/index.html	(from http://localhost/category/linux/ubuntu/)
11:34:55	15771/15771	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/programming/feed/	localhost/tag/programming/feed/index.html	(from http://localhost/tag/programming/)
11:34:55	8096/8096	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt-creator/feed/	localhost/tag/qt-creator/feed/index.html	(from http://localhost/tag/qt-creator/)
11:34:55	4384/4384	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt3d/feed/	localhost/tag/qt3d/feed/index.html	(from http://localhost/tag/qt3d/)
11:34:55	4386/4386	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt5-2/feed/	localhost/tag/qt5-2/feed/index.html	(from http://localhost/tag/qt5-2/)
11:34:55	865/865	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/24/structuring-larger-projects-using-qmake/feed/	localhost/2014/03/24/structuring-larger-projects-using-qmake/feed/index.html	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
11:34:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:55%20GMT	http://localhost/?p=729	localhost/index66f9.html	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
11:34:55	2452/2452	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/feed/	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/feed/index.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
11:34:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:55%20GMT	http://localhost/?p=531	localhost/index7398.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
11:34:55	31629/31629	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:55%20GMT	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/?replytocom=23558	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/index87fd.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
11:34:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:56%20GMT	http://localhost/?p=223	localhost/indexd027.html	(from http://localhost/2012/12/04/the-time-is-not-a-lie/)
11:34:56	31626/31626	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:55%20GMT	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/?replytocom=170537	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/index79bd.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
11:34:56	809/809	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/28/mathematics-is-useful/feed/	localhost/2012/11/28/mathematics-is-useful/feed/index.html	(from http://localhost/2012/11/28/mathematics-is-useful/)
11:34:56	809/809	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/12/04/the-time-is-not-a-lie/feed/	localhost/2012/12/04/the-time-is-not-a-lie/feed/index.html	(from http://localhost/2012/12/04/the-time-is-not-a-lie/)
11:34:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:56%20GMT	http://localhost/?p=170	localhost/index5e74.html	(from http://localhost/2012/11/28/mathematics-is-useful/)
11:34:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:56%20GMT	http://localhost/?p=163	localhost/index4034.html	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
11:34:57	1318/1318	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/feed/	localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/feed/index.html	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
11:34:57	30798/30798	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:56%20GMT	http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/?replytocom=20490	localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/indexd82a.html	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
11:34:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:57%20GMT	http://localhost/?p=637	localhost/index38bf.html	(from http://localhost/2013/12/16/637/)
11:34:57	834/834	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/12/16/637/feed/	localhost/2013/12/16/637/feed/index.html	(from http://localhost/2013/12/16/637/)
11:34:57	3270/3270	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/mhjensen/feed/	localhost/author/mhjensen/feed/index.html	(from http://localhost/author/mhjensen/)
11:34:57	875/875	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/03/25/working-with-percolation-clusters-in-python/feed/	localhost/2013/03/25/working-with-percolation-clusters-in-python/feed/index.html	(from http://localhost/2013/03/25/working-with-percolation-clusters-in-python/)
11:34:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:57%20GMT	http://localhost/author/josteinbl/%22http://urn.nb.no/URN:NBN:no-50221%22>Molecular	localhost/author/josteinbl/_http_/urn.nb.no/URN_NBN_no-50221__Molecular	(from http://localhost/author/josteinbl/)
11:34:58	11411/11411	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Jan%202017%2010:34:57%20GMT	http://localhost/author/josteinbl/%22http:/urn.nb.no/URN:NBN:no-50221%22Molecular	localhost/author/josteinbl/_http_/urn.nb.no/URN_NBN_no-50221_Molecular	(from http://localhost/author/josteinbl/)
11:34:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:58%20GMT	http://localhost/?p=305	localhost/index4720.html	(from http://localhost/2013/03/25/working-with-percolation-clusters-in-python/)
11:34:58	9674/9674	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/clusters/feed/	localhost/tag/clusters/feed/index.html	(from http://localhost/tag/clusters/)
11:34:58	9682/9682	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/measurements/feed/	localhost/tag/measurements/feed/index.html	(from http://localhost/tag/measurements/)
11:34:58	9680/9680	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/percolation/feed/	localhost/tag/percolation/feed/index.html	(from http://localhost/tag/percolation/)
11:34:58	9668/9668	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/scipy/feed/	localhost/tag/scipy/feed/index.html	(from http://localhost/tag/scipy/)
11:34:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:59%20GMT	http://localhost/?p=273	localhost/index7dad.html	(from http://localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/)
11:34:59	3726/3726	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/vmd/feed/	localhost/category/vmd/feed/index.html	(from http://localhost/category/vmd/)
11:34:59	34601/34601	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:59%20GMT	http://localhost/2012/11/05/naming-the-new-computers/	localhost/2012/11/05/naming-the-new-computers/index.html	(from http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/)
11:35:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:59%20GMT	http://localhost/?p=60	localhost/index0721.html	(from http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/)
11:35:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:00%20GMT	http://localhost/?p=67	localhost/index96f1.html	(from http://localhost/2011/11/01/bookmarks-in-terminal/)
11:35:00	5710/5710	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/mpi/feed/	localhost/category/programming/mpi/feed/index.html	(from http://localhost/category/programming/mpi/)
11:35:00	3111/3111	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/bookmarks/feed/	localhost/category/bookmarks/feed/index.html	(from http://localhost/category/bookmarks/)
11:35:00	3115/3115	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/linux/terminal/feed/	localhost/category/linux/terminal/feed/index.html	(from http://localhost/category/linux/terminal/)
11:35:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:00%20GMT	http://localhost/?p=68	localhost/index7ef4.html	(from http://localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/)
11:35:00	36502/36502	---M--	200	added ('OK')	image/jpeg	etag:%228e96-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/precision-r5500-overview4.jpg	localhost/wp-content/uploads/2012/11/precision-r5500-overview4.jpg	(from http://localhost/author/jadzia626/)
11:35:01	899/899	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/feed/	localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/feed/index.html	(from http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/)
11:35:01	2373/2373	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:35:01%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F04%2F02%2Fsetting-up-qmake-on-the-abel-cluster%2F	localhost/wp-json/oembed/1.0/embed7563.json	(from http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/)
11:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:01%20GMT	http://localhost/?p=465	localhost/index6b92.html	(from http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/)
11:35:01	34708/34708	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/linux/feed/	localhost/category/linux/feed/index.html	(from http://localhost/category/linux/)
11:35:01	19243/19243	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/latex/feed/	localhost/category/latex/feed/index.html	(from http://localhost/category/latex/)
11:35:02	2428/2428	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:35:01%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F15%2Fgetting-the-latest-armadillo-package-for-ubuntu%2F	localhost/wp-json/oembed/1.0/embed995b.json	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
11:35:02	12257/12257	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/build/feed/	localhost/tag/build/feed/index.html	(from http://localhost/tag/build/)
11:35:02	12267/12267	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/build-jobs/feed/	localhost/tag/build-jobs/feed/index.html	(from http://localhost/tag/build-jobs/)
11:35:02	12269/12269	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/code-health/feed/	localhost/tag/code-health/feed/index.html	(from http://localhost/tag/code-health/)
11:35:02	12266/12266	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/testing/feed/	localhost/category/testing/feed/index.html	(from http://localhost/category/testing/)
11:35:03	12261/12261	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/jenkins/feed/	localhost/tag/jenkins/feed/index.html	(from http://localhost/tag/jenkins/)
11:35:03	12261/12261	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/monitor/feed/	localhost/tag/monitor/feed/index.html	(from http://localhost/tag/monitor/)
11:35:03	12267/12267	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/monitoring/feed/	localhost/tag/monitoring/feed/index.html	(from http://localhost/tag/monitoring/)
11:35:03	12255/12255	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/test/feed/	localhost/tag/test/feed/index.html	(from http://localhost/tag/test/)
11:35:04	12255/12255	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/unit/feed/	localhost/tag/unit/feed/index.html	(from http://localhost/tag/unit/)
11:35:04	12271/12271	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/unit-testing/feed/	localhost/tag/unit-testing/feed/index.html	(from http://localhost/tag/unit-testing/)
11:35:04	12253/12253	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/web/feed/	localhost/tag/web/feed/index.html	(from http://localhost/tag/web/)
11:35:04	12273/12273	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/web-interface/feed/	localhost/tag/web-interface/feed/index.html	(from http://localhost/tag/web-interface/)
11:35:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:04%20GMT	http://localhost/?p=414	localhost/index24eb.html	(from http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/)
11:35:04	893/893	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/feed/	localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/feed/index.html	(from http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/)
11:35:04	4582/4582	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/make/feed/	localhost/tag/make/feed/index.html	(from http://localhost/tag/make/)
11:35:04	4612/4612	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/multiple-processors/feed/	localhost/tag/multiple-processors/feed/index.html	(from http://localhost/tag/multiple-processors/)
11:35:05	4592/4592	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/processor/feed/	localhost/tag/processor/feed/index.html	(from http://localhost/tag/processor/)
11:35:05	4590/4590	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/threader/feed/	localhost/tag/threader/feed/index.html	(from http://localhost/tag/threader/)
11:35:05	4592/4592	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/threading/feed/	localhost/tag/threading/feed/index.html	(from http://localhost/tag/threading/)
11:35:05	881/881	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/feed/	localhost/2013/04/19/setting-up-unittest-with-qt-creator/feed/index.html	(from http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/)
11:35:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:05%20GMT	http://localhost/?p=404	localhost/indexd8bc.html	(from http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/)
11:35:05	12540/12540	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ide/feed/	localhost/tag/ide/feed/index.html	(from http://localhost/tag/ide/)
11:35:05	12540/12540	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/gui/feed/	localhost/tag/gui/feed/index.html	(from http://localhost/tag/gui/)
11:35:05	12552/12552	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/unit-test/feed/	localhost/tag/unit-test/feed/index.html	(from http://localhost/tag/unit-test/)
11:35:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:05%20GMT	http://localhost/?p=281	localhost/index73fa.html	(from http://localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/)
11:35:06	9230/9230	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/code/feed/	localhost/category/code/feed/index.html	(from http://localhost/category/code/)
11:35:06	9232/9232	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/const/feed/	localhost/category/const/feed/index.html	(from http://localhost/category/const/)
11:35:06	9240/9240	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/efficient/feed/	localhost/category/efficient/feed/index.html	(from http://localhost/category/efficient/)
11:35:07	9230/9230	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/fast/feed/	localhost/category/fast/feed/index.html	(from http://localhost/category/fast/)
11:35:07	9242/9242	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/optimizing/feed/	localhost/category/optimizing/feed/index.html	(from http://localhost/category/optimizing/)
11:35:07	9238/9238	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/pointers/feed/	localhost/category/pointers/feed/index.html	(from http://localhost/category/pointers/)
11:35:07	9232/9232	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/quick/feed/	localhost/category/quick/feed/index.html	(from http://localhost/category/quick/)
11:35:07	13245/13245	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/references/feed/	localhost/category/references/feed/index.html	(from http://localhost/category/references/)
11:35:07	2463/2463	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:35:07%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F05%2Fnaming-the-new-computers%2F	localhost/wp-json/oembed/1.0/embed067b.json	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:08	1380/1380	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/feed/	localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/feed/index.html	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
11:35:08	25746/25746	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:07%20GMT	http://localhost/category/internals/	localhost/category/internals/index.html	(from http://localhost/category/computational-physics/page/2/)
11:35:08	31698/31698	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:07%20GMT	http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/	localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/index.html	(from http://localhost/category/computational-physics/page/2/)
11:35:08	29244/29244	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:08%20GMT	http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/?replytocom=2507	localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/indexbb3f.html	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
11:35:08	3117/3117	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ipython/feed/	localhost/tag/ipython/feed/index.html	(from http://localhost/tag/ipython/)
11:35:08	3135/3135	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ipython-notebook/feed/	localhost/tag/ipython-notebook/feed/index.html	(from http://localhost/tag/ipython-notebook/)
11:35:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:08%20GMT	http://localhost/?p=469	localhost/indexa040.html	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
11:35:09	875/875	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/feed/	localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/feed/index.html	(from http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/)
11:35:09	3113/3113	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/neuro/feed/	localhost/tag/neuro/feed/index.html	(from http://localhost/tag/neuro/)
11:35:09	3119/3119	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/notebook/feed/	localhost/tag/notebook/feed/index.html	(from http://localhost/tag/notebook/)
11:35:09	2423/2423	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:35:09%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F08%2Fhelping-out-with-the-computational-physics-ppa%2F	localhost/wp-json/oembed/1.0/embed3688.json	(from http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/)
11:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:09%20GMT	http://localhost/?p=471	localhost/index2c5f.html	(from http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/)
11:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:09%20GMT	http://localhost/?p=768	localhost/indexb916.html	(from http://localhost/2014/04/04/automatic-panel-lettering-within-latex/)
11:35:09	860/860	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/04/04/automatic-panel-lettering-within-latex/feed/	localhost/2014/04/04/automatic-panel-lettering-within-latex/feed/index.html	(from http://localhost/2014/04/04/automatic-panel-lettering-within-latex/)
11:35:09	4891/4891	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/figures/feed/	localhost/tag/figures/feed/index.html	(from http://localhost/tag/figures/)
11:35:09	4895/4895	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/lettering/feed/	localhost/tag/lettering/feed/index.html	(from http://localhost/tag/lettering/)
11:35:10	17766/17766	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/latex/feed/	localhost/tag/latex/feed/index.html	(from http://localhost/tag/latex/)
11:35:10	4889/4889	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/panels/feed/	localhost/tag/panels/feed/index.html	(from http://localhost/tag/panels/)
11:35:10	4915/4915	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jorgentr/feed/	localhost/author/jorgentr/feed/index.html	(from http://localhost/author/jorgentr/)
